gameid,year,date,league,split,playoffs,game,position,teamname,teamid,result,golddiffat15,golddiffat25,earnedgold,gamelength,towers,opp_towers,competitive_score,score_time_weight,score_regional,score_final_gold,score_mid_gold
LOLTMNT02_70202,2024,2024-04-06,LCK,Spring,1,1,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,311,2758,44050,2115,8,5,58,0.61875,1.923076923,4.517629194,5.516
LOLTMNT02_71173,2024,2024-04-06,LCK,Spring,1,2,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,705,727,49292,2447,11,3,62,0.5,10.71428571,10.4780689,1.454
LOLTMNT02_71173,2024,2024-04-06,LCK,Spring,1,2,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,0,-705,-727,39942,2447,3,11,38,0.5,0,0,0
LOLTMNT02_71199,2024,2024-04-06,LCK,Spring,1,3,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,0,1940,3569,51452,2567,7,9,49,0.5,0,0,0
LOLTMNT02_71199,2024,2024-04-06,LCK,Spring,1,3,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,-1940,-3569,53063,2567,9,7,51,0.5,0,1.54140554,0
LOLTMNT02_71247,2024,2024-04-06,LCK,Spring,1,4,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,0,703,-2226,33974,1961,2,9,32,0.682916667,0,0,0
LOLTMNT02_71247,2024,2024-04-06,LCK,Spring,1,4,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,-703,2226,40980,1961,9,2,68,0.682916667,11.36363636,9.347066201,4.452
LOLTMNT02_71448,2024,2024-04-07,LCK,Spring,1,1,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,1754,482,44340,1965,8,2,67,0.68125,10,13.7929707,0.964
LOLTMNT02_71448,2024,2024-04-07,LCK,Spring,1,1,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0,-1754,-482,33591,1965,2,8,33,0.68125,0,0,0
LOLTMNT02_71450,2024,2024-04-07,LCK,Spring,1,2,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0,-573,-4939,35530,1996,3,11,28,0.668333333,0,0,0
LOLTMNT02_71450,2024,2024-04-07,LCK,Spring,1,2,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,573,4939,44964,1996,11,3,72,0.668333333,10.71428571,11.72012821,9.878
LOLTMNT02_71456,2024,2024-04-07,LCK,Spring,1,3,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0,716,306,38104,2165,4,10,38,0.597916667,0,0,0
LOLTMNT02_71456,2024,2024-04-07,LCK,Spring,1,3,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,-716,-306,48008,2165,10,4,62,0.597916667,7.142857143,11.50130063,0
LOLTMNT02_75115,2024,2024-04-13,LCK,Spring,1,1,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,-221,-6167,49994,2400,7,7,50,0.5,0,0,0
LOLTMNT02_75115,2024,2024-04-13,LCK,Spring,1,1,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,0,221,6167,51567,2400,7,7,50,0.5,0,0,0
LOLTMNT02_76094,2024,2024-04-13,LCK,Spring,1,2,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,-631,5055,46350,2117,10,2,73,0.617916667,12.5,13.58902095,10
LOLTMNT02_76094,2024,2024-04-13,LCK,Spring,1,2,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,0,631,-5055,35260,2117,2,10,27,0.617916667,0,0,0
LOLTMNT02_75116,2024,2024-04-13,LCK,Spring,1,3,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,316,4239,44096,2109,10,2,72,0.62125,12.5,13.11887538,8.478
LOLTMNT02_75116,2024,2024-04-13,LCK,Spring,1,3,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,0,-316,-4239,33868,2109,2,10,28,0.62125,0,0,0
LOLTMNT02_76095,2024,2024-04-13,LCK,Spring,1,4,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,0,-845,-3194,36752,2398,3,8,35,0.500833333,0,0,0
LOLTMNT02_76095,2024,2024-04-13,LCK,Spring,1,4,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,845,3194,49689,2398,8,3,65,0.500833333,6.818181818,14.96627758,6.388
LOLTMNT02_76144,2024,2024-04-14,LCK,Spring,1,1,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,1586,3698,56829,2597,10,4,61,0.5,7.142857143,7.064940937,7.396
LOLTMNT02_76144,2024,2024-04-14,LCK,Spring,1,1,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,0,-1586,-3698,49329,2597,4,10,39,0.5,0,0,0
LOLTMNT02_76145,2024,2024-04-14,LCK,Spring,1,2,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,593,6060,42660,1920,8,2,72,0.7,10,11.08217894,10
LOLTMNT02_76145,2024,2024-04-14,LCK,Spring,1,2,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,0,-593,-6060,34148,1920,2,8,28,0.7,0,0,0
LOLTMNT02_76146,2024,2024-04-14,LCK,Spring,1,3,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,0,712,-4793,36615,2272,3,9,29,0.553333333,0,0,0
LOLTMNT02_76146,2024,2024-04-14,LCK,Spring,1,3,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,-712,4793,53214,2272,9,3,71,0.553333333,8.333333333,18.47844237,9.586
LOLTMNT02_76147,2024,2024-04-14,LCK,Spring,1,4,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,-52,2132,41276,1793,10,4,71,0.752916667,7.142857143,16.07750499,4.264
LOLTMNT02_76147,2024,2024-04-14,LCK,Spring,1,4,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,0,52,-2132,29842,1793,4,10,29,0.752916667,0,0,0
LOLTMNT02_76148,2024,2024-04-14,LCK,Spring,1,5,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,0,-1196,-3650,42586,2524,4,11,35,0.5,0,0,0
LOLTMNT02_76148,2024,2024-04-14,LCK,Spring,1,5,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,1196,3650,54667,2524,11,4,65,0.5,8.333333333,12.4222389,7.3
LOLTMNT01_120250,2024,2024-06-12,LCK,Summer,0,1,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,2598,12790,35817,1519,9,2,86,0.867083333,11.36363636,20,10
LOLTMNT01_120250,2024,2024-06-12,LCK,Summer,0,1,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,0,-2598,-12790,21997,1519,2,9,14,0.867083333,0,0,0
LOLTMNT01_119339,2024,2024-06-12,LCK,Summer,0,2,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,-680,2362,41154,1921,9,2,70,0.699583333,11.36363636,12.45798606,4.724
LOLTMNT01_119339,2024,2024-06-12,LCK,Summer,0,2,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0,680,-2362,32036,1921,2,9,30,0.699583333,0,0,0
LOLTMNT01_119358,2024,2024-06-12,LCK,Summer,0,3,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,1096,4006,57147,2722,9,6,59,0.5,1.666666667,6.460627061,8.012
LOLTMNT01_119358,2024,2024-06-12,LCK,Summer,0,3,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,0,-1096,-4006,50211,2722,6,9,41,0.5,0,0,0
LOLTMNT01_119446,2024,2024-06-12,LCK,Summer,0,1,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,-670,-8780,23574,1615,2,9,15,0.827083333,0,0,0
LOLTMNT01_119446,2024,2024-06-12,LCK,Summer,0,1,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,1,670,8780,38970,1615,9,2,85,0.827083333,11.36363636,20,10
LOLTMNT01_119481,2024,2024-06-12,LCK,Summer,0,2,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0,296,-775,37650,1921,4,9,40,0.699583333,0,0,0
LOLTMNT01_119481,2024,2024-06-12,LCK,Summer,0,2,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,1,-296,775,42512,1921,9,4,60,0.699583333,5.769230769,6.065217934,1.55
LOLTMNT01_120436,2024,2024-06-12,LCK,Summer,0,3,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,606,-3193,31144,1825,4,9,28,0.739583333,0,0,0
LOLTMNT01_120436,2024,2024-06-12,LCK,Summer,0,3,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,1,-606,3193,43849,1825,9,4,72,0.739583333,5.769230769,16.94158121,6.386
LOLTMNT01_122073,2024,2024-06-13,LCK,Summer,0,1,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,0,-1347,-3420,32451,1946,1,8,26,0.689166667,0,0,0
LOLTMNT01_122073,2024,2024-06-13,LCK,Summer,0,1,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,1,1347,3420,42858,1946,8,1,74,0.689166667,13.88888889,13.81906545,6.84
LOLTMNT01_121156,2024,2024-06-13,LCK,Summer,0,2,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,0,2571,616,44087,2124,6,9,47,0.615,0,0,0
LOLTMNT01_121156,2024,2024-06-13,LCK,Summer,0,2,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,1,-2571,-616,46590,2124,9,6,53,0.615,1.666666667,2.760347166,0
LOLTMNT01_121204,2024,2024-06-13,LCK,Summer,0,1,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,1,4565,7668,43284,1878,9,1,81,0.7175,15,17.22615678,10
LOLTMNT01_121204,2024,2024-06-13,LCK,Summer,0,1,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,-4565,-7668,30563,1878,1,9,19,0.7175,0,0,0
LOLTMNT01_121238,2024,2024-06-13,LCK,Summer,0,2,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,1,827,4209,36739,1797,9,1,79,0.75125,15,14.1760547,8.418
LOLTMNT01_121238,2024,2024-06-13,LCK,Summer,0,2,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,-827,-4209,27616,1797,1,9,21,0.75125,0,0,0
LOLTMNT01_122184,2024,2024-06-13,LCK,Summer,0,3,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,-2454,-8667,31305,1851,0,11,15,0.72875,0,0,0
LOLTMNT01_122184,2024,2024-06-13,LCK,Summer,0,3,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,1,2454,8667,44602,1851,11,0,85,0.72875,20.45454545,17.51748851,10
LOLTMNT01_123488,2024,2024-06-14,LCK,Summer,0,1,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,4456,7325,41887,1783,8,1,83,0.757083333,13.88888889,18.99546881,10
LOLTMNT01_123488,2024,2024-06-14,LCK,Summer,0,1,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0,-4456,-7325,28514,1783,1,8,17,0.757083333,0,0,0
LOLTMNT01_125494,2024,2024-06-14,LCK,Summer,0,2,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0,-2622,-1753,43366,2113,4,11,35,0.619583333,0,0,0
LOLTMNT01_125494,2024,2024-06-14,LCK,Summer,0,2,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,2622,1753,55388,2113,11,4,65,0.619583333,8.333333333,12.1736841,3.506
LOLTMNT01_123547,2024,2024-06-14,LCK,Summer,0,1,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,1079,7379,48734,2145,9,6,62,0.60625,1.666666667,7.613832089,10
LOLTMNT01_123547,2024,2024-06-14,LCK,Summer,0,1,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,-1079,-7379,41838,2145,6,9,38,0.60625,0,0,0
LOLTMNT01_125566,2024,2024-06-14,LCK,Summer,0,2,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,2806,4257,47471,1872,11,3,75,0.72,10.71428571,15.33284742,8.514
LOLTMNT01_125566,2024,2024-06-14,LCK,Summer,0,2,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,-2806,-4257,34849,1872,3,11,25,0.72,0,0,0
LOLTMNT01_126054,2024,2024-06-15,LCK,Summer,0,1,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,-120,-2679,29013,1797,1,9,21,0.75125,0,0,0
LOLTMNT01_126054,2024,2024-06-15,LCK,Summer,0,1,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,1,120,2679,41618,1797,9,1,79,0.75125,15,17.84627147,5.358
LOLTMNT01_127037,2024,2024-06-15,LCK,Summer,0,2,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,1,-33,1786,36833,1719,8,2,70,0.78375,10,10.91771437,3.572
LOLTMNT01_127037,2024,2024-06-15,LCK,Summer,0,2,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,0,33,-1786,29582,1719,2,8,30,0.78375,0,0,0
LOLTMNT01_126081,2024,2024-06-15,LCK,Summer,0,3,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,-1970,-4334,28835,1891,2,10,20,0.712083333,0,0,0
LOLTMNT01_126081,2024,2024-06-15,LCK,Summer,0,3,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,1,1970,4334,44443,1891,10,2,80,0.712083333,12.5,20,8.668
LOLTMNT01_127114,2024,2024-06-15,LCK,Summer,0,1,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,0,69,-334,29372,1780,4,8,38,0.758333333,0,0,0
LOLTMNT01_127114,2024,2024-06-15,LCK,Summer,0,1,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,-69,334,35664,1780,8,4,62,0.758333333,4.166666667,9.674641737,0.668
LOLTMNT01_127122,2024,2024-06-15,LCK,Summer,0,2,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,1,1183,3102,39295,2013,7,2,68,0.66125,8.333333333,11.52738161,6.204
LOLTMNT01_127122,2024,2024-06-15,LCK,Summer,0,2,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0,-1183,-3102,31172,2013,2,7,32,0.66125,0,0,0
LOLTMNT01_126176,2024,2024-06-15,LCK,Summer,0,3,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,-754,1967,45602,2075,7,2,67,0.635416667,8.333333333,14.20199845,3.934
LOLTMNT01_126176,2024,2024-06-15,LCK,Summer,0,3,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,0,754,-1967,34260,2075,2,7,33,0.635416667,0,0,0
LOLTMNT01_127469,2024,2024-06-16,LCK,Summer,0,1,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,-277,-12082,24849,1674,1,10,13,0.8025,0,0,0
LOLTMNT01_127469,2024,2024-06-16,LCK,Summer,0,1,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,277,12082,41292,1674,10,1,87,0.8025,15.90909091,20,10
LOLTMNT01_127475,2024,2024-06-16,LCK,Summer,0,2,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,1,-1829,3603,40921,1919,8,3,68,0.700416667,6.818181818,11.47554381,7.206
LOLTMNT01_127475,2024,2024-06-16,LCK,Summer,0,2,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,0,1829,-3603,32496,1919,3,8,32,0.700416667,0,0,0
LOLTMNT01_126521,2024,2024-06-16,LCK,Summer,0,3,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,829,8230,38765,1639,8,1,86,0.817083333,13.88888889,19.14494714,10
LOLTMNT01_126521,2024,2024-06-16,LCK,Summer,0,3,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,-829,-8230,26307,1639,1,8,14,0.817083333,0,0,0
LOLTMNT01_126562,2024,2024-06-16,LCK,Summer,0,1,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,975,10827,39734,1606,10,1,89,0.830833333,15.90909091,20,10
LOLTMNT01_126562,2024,2024-06-16,LCK,Summer,0,1,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,0,-975,-10827,25647,1606,1,10,11,0.830833333,0,0,0
LOLTMNT01_126571,2024,2024-06-16,LCK,Summer,0,2,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,0,-1370,-11757,24175,1468,2,8,14,0.888333333,0,0,0
LOLTMNT01_126571,2024,2024-06-16,LCK,Summer,0,2,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,1370,11757,35932,1468,8,2,86,0.888333333,10,19.56011779,10
LOLTMNT02_108451,2024,2024-06-19,LCK,Summer,0,1,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,1170,1624,39112,2200,3,7,43,0.583333333,0,0,0
LOLTMNT02_108451,2024,2024-06-19,LCK,Summer,0,1,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,1,-1170,-1624,44498,2200,7,3,57,0.583333333,5,6.44181318,0
LOLTMNT02_109469,2024,2024-06-19,LCK,Summer,0,2,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,-1815,-5695,27989,1710,2,10,16,0.7875,0,0,0
LOLTMNT02_109469,2024,2024-06-19,LCK,Summer,0,2,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,1,1815,5695,43047,1710,10,2,84,0.7875,12.5,20,10
LOLTMNT02_108532,2024,2024-06-19,LCK,Summer,0,1,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0,311,4176,51542,2751,7,10,46,0.5,0,0,0
LOLTMNT02_108532,2024,2024-06-19,LCK,Summer,0,1,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,-311,-4176,58306,2751,10,7,54,0.5,1.470588235,6.157599592,0
LOLTMNT02_108563,2024,2024-06-19,LCK,Summer,0,2,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0,-486,-4065,25583,1600,3,8,24,0.833333333,0,0,0
LOLTMNT02_108563,2024,2024-06-19,LCK,Summer,0,2,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,486,4065,34763,1600,8,3,76,0.833333333,6.818181818,15.21227588,8.13
LOLTMNT02_110020,2024,2024-06-20,LCK,Summer,0,1,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,0,-4298,-3112,33487,2040,2,10,26,0.65,0,0,0
LOLTMNT02_110020,2024,2024-06-20,LCK,Summer,0,1,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,4298,3112,47535,2040,10,2,74,0.65,12.5,17.33850065,6.224
LOLTMNT02_110032,2024,2024-06-20,LCK,Summer,0,2,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,0,-3448,-11344,21814,1621,0,9,9,0.824583333,0,0,0
LOLTMNT02_110032,2024,2024-06-20,LCK,Summer,0,2,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,3448,11344,37543,1621,9,0,91,0.824583333,19.44444444,20,10
LOLTMNT02_111045,2024,2024-06-20,LCK,Summer,0,1,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,1,836,3562,43123,2045,8,2,71,0.647916667,10,14.51522957,7.124
LOLTMNT02_111045,2024,2024-06-20,LCK,Summer,0,1,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0,-836,-3562,32191,2045,2,8,29,0.647916667,0,0,0
LOLTMNT02_110137,2024,2024-06-20,LCK,Summer,0,2,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0,620,-1878,44970,2392,3,9,40,0.503333333,0,0,0
LOLTMNT02_110137,2024,2024-06-20,LCK,Summer,0,2,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,1,-620,1878,52154,2392,9,3,60,0.503333333,8.333333333,7.396729953,3.756
LOLTMNT02_110673,2024,2024-06-21,LCK,Summer,0,1,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,-912,-6431,26566,1554,3,8,23,0.8525,0,0,0
LOLTMNT02_110673,2024,2024-06-21,LCK,Summer,0,1,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,912,6431,35631,1554,8,3,77,0.8525,6.818181818,14.57465794,10
LOLTMNT02_111598,2024,2024-06-21,LCK,Summer,0,2,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,-5550,-10952,29540,1900,1,11,16,0.708333333,0,0,0
LOLTMNT02_111598,2024,2024-06-21,LCK,Summer,0,2,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,5550,10952,47539,1900,11,1,84,0.708333333,16.66666667,20,10
LOLTMNT02_110747,2024,2024-06-21,LCK,Summer,0,1,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,0,2053,2325,43473,2178,6,11,44,0.5925,0,0,0
LOLTMNT02_110747,2024,2024-06-21,LCK,Summer,0,1,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,1,-2053,-2325,47927,2178,11,6,56,0.5925,4.411764706,4.873085339,0
LOLTMNT02_111684,2024,2024-06-21,LCK,Summer,0,2,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,1010,1028,47516,2136,10,2,67,0.61,12.5,13.30058658,2.056
LOLTMNT02_111684,2024,2024-06-21,LCK,Summer,0,2,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,0,-1010,-1028,36360,2136,2,10,33,0.61,0,0,0
LOLTMNT02_110815,2024,2024-06-21,LCK,Summer,0,3,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,0,-1986,-9233,28726,1717,2,9,20,0.784583333,0,0,0
LOLTMNT02_110815,2024,2024-06-21,LCK,Summer,0,3,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,1986,9233,40218,1717,9,2,80,0.784583333,11.36363636,16.6686006,10
LOLTMNT02_112272,2024,2024-06-22,LCK,Summer,0,1,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,1,1814,1048,36847,1700,8,3,66,0.791666667,6.818181818,10.57196015,2.096
LOLTMNT02_112272,2024,2024-06-22,LCK,Summer,0,1,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,-1814,-1048,29801,1700,3,8,34,0.791666667,0,0,0
LOLTMNT02_113368,2024,2024-06-22,LCK,Summer,0,2,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,1,1627,5814,33755,1581,8,3,75,0.84125,6.818181818,11.75117114,10
LOLTMNT02_113368,2024,2024-06-22,LCK,Summer,0,2,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,-1627,-5814,26656,1581,3,8,25,0.84125,0,0,0
LOLTMNT02_112296,2024,2024-06-22,LCK,Summer,0,3,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,1,2089,11512,36674,1570,8,1,88,0.845833333,13.88888889,20,10
LOLTMNT02_112296,2024,2024-06-22,LCK,Summer,0,3,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,-2089,-11512,23731,1570,1,8,12,0.845833333,0,0,0
LOLTMNT02_113473,2024,2024-06-22,LCK,Summer,0,1,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0,775,2436,47631,2670,6,10,44,0.5,0,0,0
LOLTMNT02_113473,2024,2024-06-22,LCK,Summer,0,1,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,-775,-2436,56185,2670,10,6,56,0.5,3.125,8.239577714,0
LOLTMNT02_112437,2024,2024-06-22,LCK,Summer,0,2,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0,-2194,-14087,25645,1705,1,10,13,0.789583333,0,0,0
LOLTMNT02_112437,2024,2024-06-22,LCK,Summer,0,2,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,2194,14087,42811,1705,10,1,87,0.789583333,15.90909091,20,10
LOLTMNT02_115076,2024,2024-06-23,LCK,Summer,0,1,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,3975,13194,35777,1454,10,1,92,0.894166667,15.90909091,20,10
LOLTMNT02_115076,2024,2024-06-23,LCK,Summer,0,1,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,-3975,-13194,22583,1454,1,10,8,0.894166667,0,0,0
LOLTMNT02_114102,2024,2024-06-23,LCK,Summer,0,2,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,5228,13428,38199,1450,10,1,92,0.895833333,15.90909091,20,10
LOLTMNT02_114102,2024,2024-06-23,LCK,Summer,0,2,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,-5228,-13428,24771,1450,1,10,8,0.895833333,0,0,0
LOLTMNT02_115135,2024,2024-06-23,LCK,Summer,0,1,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,2676,10840,34529,1503,9,2,85,0.87375,11.36363636,18.61763342,10
LOLTMNT02_115135,2024,2024-06-23,LCK,Summer,0,1,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,0,-2676,-10840,23690,1503,2,9,15,0.87375,0,0,0
LOLTMNT02_115161,2024,2024-06-23,LCK,Summer,0,2,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,0,-2414,-12615,22301,1447,1,9,9,0.897083333,0,0,0
LOLTMNT02_115161,2024,2024-06-23,LCK,Summer,0,2,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,2414,12615,34916,1447,9,1,91,0.897083333,15,20,10
LOLTMNT02_122032,2024,2024-06-26,LCK,Summer,0,1,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,3696,7008,47881,2064,11,6,67,0.64,4.411764706,10.93579852,10
LOLTMNT02_122032,2024,2024-06-26,LCK,Summer,0,1,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,-3696,-7008,38441,2064,6,11,33,0.64,0,0,0
LOLTMNT02_122043,2024,2024-06-26,LCK,Summer,0,2,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,3018,,28328,1268,7,2,85,0.971666667,8.333333333,17.51431179,10
LOLTMNT02_122043,2024,2024-06-26,LCK,Summer,0,2,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,-3018,,19884,1268,2,7,15,0.971666667,0,0,0
